epoch, episodes, frames, reward_sum, reward_avg, reward_max
1,29,101452,113475,3913,5650
2,27,101832,120825,4475,5650
3,25,98784,110775,4431,5700
4,24,100688,116475,4853,5700
5,24,97364,110575,4607,5725
6,26,104596,120700,4642,5725
7,25,96284,103650,4146,5725
8,36,100876,90525,2515,5725
9,48,99788,44725,932,1300
