epoch, episodes, frames, reward_sum, reward_avg, reward_max
1,46,101512,41225,896,1300
2,37,100608,52825,1428,1800
3,35,99160,55375,1582,1825
4,33,100860,82200,2491,5100
5,28,100320,118550,4234,6175
