epoch, episodes, frames, reward_sum, reward_avg, reward_max
1,48,100976,40275,839,1350
2,36,100876,85400,2372,4975
3,32,99272,94500,2953,5100
4,31,101076,99400,3206,5125
5,29,101660,100175,3454,5150
6,26,97896,103700,3988,5150
7,27,99564,103275,3825,5150
8,29,101752,92500,3190,5200
9,23,98072,101650,4420,5300
10,24,99996,100550,4190,5300
11,31,101468,87700,2829,5300
